"WTStation","Station","VegDate","Plot","Distance","Depth","year","SDD"
"Y:239@24:B","Y-24-239-B",2018-06-07,"E",40,2,2018,"Y-24-239-B-E-40"
"Y:239@24:B","Y-24-239-B",2018-06-07,"E",50,2,2018,"Y-24-239-B-E-50"
"Y:239@24:B","Y-24-239-B",2018-06-07,"S",10,0,2018,"Y-24-239-B-S-10"
"Y:239@24:B","Y-24-239-B",2018-06-07,"S",20,3,2018,"Y-24-239-B-S-20"
"Y:239@24:B","Y-24-239-B",2018-06-07,"S",30,0,2018,"Y-24-239-B-S-30"
"Y:239@24:B","Y-24-239-B",2018-06-07,"S",40,0,2018,"Y-24-239-B-S-40"
"Y:239@24:B","Y-24-239-B",2018-06-07,"S",50,0,2018,"Y-24-239-B-S-50"
"Y:239@24:B","Y-24-239-B",2018-06-07,"W",10,1,2018,"Y-24-239-B-W-10"
"Y:239@24:B","Y-24-239-B",2018-06-07,"W",20,1,2018,"Y-24-239-B-W-20"
"Y:239@24:B","Y-24-239-B",2018-06-07,"W",30,0,2018,"Y-24-239-B-W-30"
"Y:239@24:B","Y-24-239-B",2018-06-07,"W",40,1,2018,"Y-24-239-B-W-40"
"Y:239@24:B","Y-24-239-B",2018-06-07,"W",50,1,2018,"Y-24-239-B-W-50"
"Y:241@24:A","Y-24-241-A",2015-05-30,"C",0,4,2015,"Y-24-241-A-C-0"
"Y:241@24:A","Y-24-241-A",2015-05-30,"N",10,3,2015,"Y-24-241-A-N-10"
"Y:241@24:A","Y-24-241-A",2015-05-30,"N",20,7,2015,"Y-24-241-A-N-20"
"Y:241@24:A","Y-24-241-A",2015-05-30,"N",30,8,2015,"Y-24-241-A-N-30"
"Y:241@24:A","Y-24-241-A",2015-05-30,"N",40,1,2015,"Y-24-241-A-N-40"
"Y:241@24:A","Y-24-241-A",2015-05-30,"N",50,3,2015,"Y-24-241-A-N-50"
"Y:241@24:A","Y-24-241-A",2015-05-30,"E",10,1,2015,"Y-24-241-A-E-10"
"Y:241@24:A","Y-24-241-A",2015-05-30,"E",20,0,2015,"Y-24-241-A-E-20"
"Y:241@24:A","Y-24-241-A",2015-05-30,"E",30,0,2015,"Y-24-241-A-E-30"
"Y:241@24:A","Y-24-241-A",2015-05-30,"E",40,1,2015,"Y-24-241-A-E-40"
"Y:241@24:A","Y-24-241-A",2015-05-30,"E",50,0,2015,"Y-24-241-A-E-50"
"Y:241@24:A","Y-24-241-A",2015-05-30,"S",10,2,2015,"Y-24-241-A-S-10"
"Y:241@24:A","Y-24-241-A",2015-05-30,"S",20,9,2015,"Y-24-241-A-S-20"
"Y:241@24:A","Y-24-241-A",2015-05-30,"S",30,2,2015,"Y-24-241-A-S-30"
"Y:241@24:A","Y-24-241-A",2015-05-30,"S",40,1,2015,"Y-24-241-A-S-40"
"Y:241@24:A","Y-24-241-A",2015-05-30,"S",50,5,2015,"Y-24-241-A-S-50"
"Y:241@24:A","Y-24-241-A",2015-05-30,"W",10,3,2015,"Y-24-241-A-W-10"
"Y:241@24:A","Y-24-241-A",2015-05-30,"W",20,0,2015,"Y-24-241-A-W-20"
"Y:241@24:A","Y-24-241-A",2015-05-30,"W",30,5,2015,"Y-24-241-A-W-30"
"Y:241@24:A","Y-24-241-A",2015-05-30,"W",40,0,2015,"Y-24-241-A-W-40"
"Y:241@24:A","Y-24-241-A",2015-05-30,"W",50,1,2015,"Y-24-241-A-W-50"
"Y:241@24:A","Y-24-241-A",2016-06-07,"N",10,1,2016,"Y-24-241-A-N-10"
"Y:241@24:A","Y-24-241-A",2016-06-07,"N",20,4,2016,"Y-24-241-A-N-20"
"Y:241@24:A","Y-24-241-A",2016-06-07,"N",30,1,2016,"Y-24-241-A-N-30"
"Y:241@24:A","Y-24-241-A",2016-06-07,"N",40,1,2016,"Y-24-241-A-N-40"
"Y:241@24:A","Y-24-241-A",2016-06-07,"N",50,3,2016,"Y-24-241-A-N-50"
"Y:241@24:A","Y-24-241-A",2016-06-07,"E",10,1,2016,"Y-24-241-A-E-10"
"Y:241@24:A","Y-24-241-A",2016-06-07,"E",20,0,2016,"Y-24-241-A-E-20"
"Y:241@24:A","Y-24-241-A",2016-06-07,"E",30,0,2016,"Y-24-241-A-E-30"
"Y:241@24:A","Y-24-241-A",2016-06-07,"E",40,0,2016,"Y-24-241-A-E-40"
"Y:241@24:A","Y-24-241-A",2016-06-07,"E",50,0,2016,"Y-24-241-A-E-50"
"Y:241@24:A","Y-24-241-A",2016-06-07,"S",10,0,2016,"Y-24-241-A-S-10"
"Y:241@24:A","Y-24-241-A",2016-06-07,"S",20,0,2016,"Y-24-241-A-S-20"
"Y:241@24:A","Y-24-241-A",2016-06-07,"S",30,0,2016,"Y-24-241-A-S-30"
"Y:241@24:A","Y-24-241-A",2016-06-07,"S",40,0,2016,"Y-24-241-A-S-40"
"Y:241@24:A","Y-24-241-A",2016-06-07,"S",50,0,2016,"Y-24-241-A-S-50"
"Y:241@24:A","Y-24-241-A",2016-06-07,"W",10,4,2016,"Y-24-241-A-W-10"
"Y:241@24:A","Y-24-241-A",2016-06-07,"W",20,1,2016,"Y-24-241-A-W-20"
"Y:241@24:A","Y-24-241-A",2016-06-07,"W",30,10,2016,"Y-24-241-A-W-30"
"Y:241@24:A","Y-24-241-A",2016-06-07,"W",40,2,2016,"Y-24-241-A-W-40"
"Y:241@24:A","Y-24-241-A",2016-06-07,"W",50,0,2016,"Y-24-241-A-W-50"
"Y:241@24:A","Y-24-241-A",2016-06-07,"C",0,3,2016,"Y-24-241-A-C-0"
"Y:241@24:A","Y-24-241-A",2018-06-07,"C",0,2,2018,"Y-24-241-A-C-0"
"Y:241@24:A","Y-24-241-A",2018-06-07,"N",10,0,2018,"Y-24-241-A-N-10"
"Y:241@24:A","Y-24-241-A",2018-06-07,"N",20,1,2018,"Y-24-241-A-N-20"
"Y:241@24:A","Y-24-241-A",2018-06-07,"N",30,0,2018,"Y-24-241-A-N-30"
"Y:241@24:A","Y-24-241-A",2018-06-07,"N",40,0,2018,"Y-24-241-A-N-40"
"Y:241@24:A","Y-24-241-A",2018-06-07,"N",50,0,2018,"Y-24-241-A-N-50"
"Y:241@24:A","Y-24-241-A",2018-06-07,"E",10,0,2018,"Y-24-241-A-E-10"
"Y:241@24:A","Y-24-241-A",2018-06-07,"E",20,0,2018,"Y-24-241-A-E-20"
"Y:241@24:A","Y-24-241-A",2018-06-07,"E",30,0,2018,"Y-24-241-A-E-30"
"Y:241@24:A","Y-24-241-A",2018-06-07,"E",40,0,2018,"Y-24-241-A-E-40"
"Y:241@24:A","Y-24-241-A",2018-06-07,"E",50,0,2018,"Y-24-241-A-E-50"
"Y:241@24:A","Y-24-241-A",2018-06-07,"S",10,0,2018,"Y-24-241-A-S-10"
"Y:241@24:A","Y-24-241-A",2018-06-07,"S",20,0,2018,"Y-24-241-A-S-20"
"Y:241@24:A","Y-24-241-A",2018-06-07,"S",30,0,2018,"Y-24-241-A-S-30"
"Y:241@24:A","Y-24-241-A",2018-06-07,"S",40,0,2018,"Y-24-241-A-S-40"
"Y:241@24:A","Y-24-241-A",2018-06-07,"S",50,0,2018,"Y-24-241-A-S-50"
"Y:241@24:A","Y-24-241-A",2018-06-07,"W",10,0,2018,"Y-24-241-A-W-10"
"Y:241@24:A","Y-24-241-A",2018-06-07,"W",20,4,2018,"Y-24-241-A-W-20"
"Y:241@24:A","Y-24-241-A",2018-06-07,"W",30,0,2018,"Y-24-241-A-W-30"
"Y:241@24:A","Y-24-241-A",2018-06-07,"W",40,0,2018,"Y-24-241-A-W-40"
"Y:241@24:A","Y-24-241-A",2018-06-07,"W",50,0,2018,"Y-24-241-A-W-50"
"Y:242@24:A","Y-24-242-A",2015-06-14,"C",0,0,2015,"Y-24-242-A-C-0"
"Y:242@24:A","Y-24-242-A",2015-06-14,"N",10,0,2015,"Y-24-242-A-N-10"
"Y:242@24:A","Y-24-242-A",2015-06-14,"N",20,0,2015,"Y-24-242-A-N-20"
"Y:242@24:A","Y-24-242-A",2015-06-14,"N",30,0,2015,"Y-24-242-A-N-30"
"Y:242@24:A","Y-24-242-A",2015-06-14,"N",40,0,2015,"Y-24-242-A-N-40"
"Y:242@24:A","Y-24-242-A",2015-06-14,"N",50,1,2015,"Y-24-242-A-N-50"
"Y:242@24:A","Y-24-242-A",2015-06-14,"E",10,0,2015,"Y-24-242-A-E-10"
"Y:242@24:A","Y-24-242-A",2015-06-14,"E",20,0,2015,"Y-24-242-A-E-20"
"Y:242@24:A","Y-24-242-A",2015-06-14,"E",30,0,2015,"Y-24-242-A-E-30"
"Y:242@24:A","Y-24-242-A",2015-06-14,"E",40,0,2015,"Y-24-242-A-E-40"
"Y:242@24:A","Y-24-242-A",2015-06-14,"E",50,0,2015,"Y-24-242-A-E-50"
"Y:242@24:A","Y-24-242-A",2015-06-14,"S",10,0,2015,"Y-24-242-A-S-10"
"Y:242@24:A","Y-24-242-A",2015-06-14,"S",20,0,2015,"Y-24-242-A-S-20"
"Y:242@24:A","Y-24-242-A",2015-06-14,"S",30,0,2015,"Y-24-242-A-S-30"
"Y:242@24:A","Y-24-242-A",2015-06-14,"S",40,0,2015,"Y-24-242-A-S-40"
"Y:242@24:A","Y-24-242-A",2015-06-14,"S",50,0,2015,"Y-24-242-A-S-50"
"Y:242@24:A","Y-24-242-A",2015-06-14,"W",10,2,2015,"Y-24-242-A-W-10"
"Y:242@24:A","Y-24-242-A",2015-06-14,"W",20,0,2015,"Y-24-242-A-W-20"
"Y:242@24:A","Y-24-242-A",2015-06-14,"W",30,5,2015,"Y-24-242-A-W-30"
"Y:242@24:A","Y-24-242-A",2015-06-14,"W",40,0,2015,"Y-24-242-A-W-40"
"Y:242@24:A","Y-24-242-A",2015-06-14,"W",50,1,2015,"Y-24-242-A-W-50"
"Y:242@24:A","Y-24-242-A",2018-06-08,"C",0,10,2018,"Y-24-242-A-C-0"
"Y:242@24:A","Y-24-242-A",2018-06-08,"N",10,10,2018,"Y-24-242-A-N-10"
"Y:242@24:A","Y-24-242-A",2018-06-08,"N",20,30,2018,"Y-24-242-A-N-20"
"Y:242@24:A","Y-24-242-A",2018-06-08,"N",30,0,2018,"Y-24-242-A-N-30"
"Y:242@24:A","Y-24-242-A",2018-06-08,"N",40,10,2018,"Y-24-242-A-N-40"
"Y:242@24:A","Y-24-242-A",2018-06-08,"N",50,20,2018,"Y-24-242-A-N-50"
"Y:242@24:A","Y-24-242-A",2018-06-08,"E",10,5,2018,"Y-24-242-A-E-10"
"Y:242@24:A","Y-24-242-A",2018-06-08,"E",20,15,2018,"Y-24-242-A-E-20"
"Y:242@24:A","Y-24-242-A",2018-06-08,"E",30,5,2018,"Y-24-242-A-E-30"
"Y:242@24:A","Y-24-242-A",2018-06-08,"E",40,5,2018,"Y-24-242-A-E-40"
"Y:242@24:A","Y-24-242-A",2018-06-08,"E",50,0,2018,"Y-24-242-A-E-50"
"Y:242@24:A","Y-24-242-A",2018-06-08,"S",10,0,2018,"Y-24-242-A-S-10"
"Y:242@24:A","Y-24-242-A",2018-06-08,"S",20,0,2018,"Y-24-242-A-S-20"
"Y:242@24:A","Y-24-242-A",2018-06-08,"S",30,10,2018,"Y-24-242-A-S-30"
"Y:242@24:A","Y-24-242-A",2018-06-08,"S",40,15,2018,"Y-24-242-A-S-40"
"Y:242@24:A","Y-24-242-A",2018-06-08,"S",50,0,2018,"Y-24-242-A-S-50"
"Y:242@24:A","Y-24-242-A",2018-06-08,"W",10,0,2018,"Y-24-242-A-W-10"
"Y:242@24:A","Y-24-242-A",2018-06-08,"W",20,10,2018,"Y-24-242-A-W-20"
"Y:242@24:A","Y-24-242-A",2018-06-08,"W",30,10,2018,"Y-24-242-A-W-30"
"Y:242@24:A","Y-24-242-A",2018-06-08,"W",40,0,2018,"Y-24-242-A-W-40"
"Y:242@24:A","Y-24-242-A",2018-06-08,"W",50,5,2018,"Y-24-242-A-W-50"
"Y:242@24:B","Y-24-242-B",2015-06-14,"C",0,4,2015,"Y-24-242-B-C-0"
"Y:242@24:B","Y-24-242-B",2015-06-14,"N",10,23,2015,"Y-24-242-B-N-10"
"Y:242@24:B","Y-24-242-B",2015-06-14,"N",20,5,2015,"Y-24-242-B-N-20"
"Y:242@24:B","Y-24-242-B",2015-06-14,"N",30,0,2015,"Y-24-242-B-N-30"
"Y:242@24:B","Y-24-242-B",2015-06-14,"N",40,0,2015,"Y-24-242-B-N-40"
"Y:242@24:B","Y-24-242-B",2015-06-14,"N",50,4,2015,"Y-24-242-B-N-50"
"Y:242@24:B","Y-24-242-B",2015-06-14,"E",10,0,2015,"Y-24-242-B-E-10"
"Y:242@24:B","Y-24-242-B",2015-06-14,"E",20,0,2015,"Y-24-242-B-E-20"
"Y:242@24:B","Y-24-242-B",2015-06-14,"E",30,1,2015,"Y-24-242-B-E-30"
"Y:242@24:B","Y-24-242-B",2015-06-14,"E",40,50,2015,"Y-24-242-B-E-40"
"Y:242@24:B","Y-24-242-B",2015-06-14,"E",50,25,2015,"Y-24-242-B-E-50"
"Y:242@24:B","Y-24-242-B",2015-06-14,"S",10,0,2015,"Y-24-242-B-S-10"
"Y:242@24:B","Y-24-242-B",2015-06-14,"S",20,0,2015,"Y-24-242-B-S-20"
"Y:242@24:B","Y-24-242-B",2015-06-14,"S",30,0,2015,"Y-24-242-B-S-30"
"Y:242@24:B","Y-24-242-B",2015-06-14,"S",40,0,2015,"Y-24-242-B-S-40"
"Y:242@24:B","Y-24-242-B",2015-06-14,"S",50,0,2015,"Y-24-242-B-S-50"
"Y:242@24:B","Y-24-242-B",2015-06-14,"W",10,0,2015,"Y-24-242-B-W-10"
"Y:242@24:B","Y-24-242-B",2015-06-14,"W",20,0,2015,"Y-24-242-B-W-20"
"Y:242@24:B","Y-24-242-B",2015-06-14,"W",30,0,2015,"Y-24-242-B-W-30"
"Y:242@24:B","Y-24-242-B",2015-06-14,"W",40,0,2015,"Y-24-242-B-W-40"
"Y:242@24:B","Y-24-242-B",2015-06-14,"W",50,5,2015,"Y-24-242-B-W-50"
"Y:242@24:B","Y-24-242-B",2016-06-07,"N",10,3,2016,"Y-24-242-B-N-10"
"Y:242@24:B","Y-24-242-B",2016-06-07,"N",20,0,2016,"Y-24-242-B-N-20"
"Y:242@24:B","Y-24-242-B",2016-06-07,"N",30,0,2016,"Y-24-242-B-N-30"
"Y:242@24:B","Y-24-242-B",2016-06-07,"N",40,0,2016,"Y-24-242-B-N-40"
"Y:242@24:B","Y-24-242-B",2016-06-07,"N",50,3,2016,"Y-24-242-B-N-50"
"Y:242@24:B","Y-24-242-B",2016-06-07,"E",10,3,2016,"Y-24-242-B-E-10"
"Y:242@24:B","Y-24-242-B",2016-06-07,"E",20,2,2016,"Y-24-242-B-E-20"
"Y:242@24:B","Y-24-242-B",2016-06-07,"E",30,1,2016,"Y-24-242-B-E-30"
"Y:242@24:B","Y-24-242-B",2016-06-07,"E",40,1,2016,"Y-24-242-B-E-40"
"Y:242@24:B","Y-24-242-B",2016-06-07,"E",50,1,2016,"Y-24-242-B-E-50"
"Y:242@24:B","Y-24-242-B",2016-06-07,"S",10,3,2016,"Y-24-242-B-S-10"
"Y:242@24:B","Y-24-242-B",2016-06-07,"S",20,2,2016,"Y-24-242-B-S-20"
"Y:242@24:B","Y-24-242-B",2016-06-07,"S",30,1,2016,"Y-24-242-B-S-30"
"Y:242@24:B","Y-24-242-B",2016-06-07,"S",40,5,2016,"Y-24-242-B-S-40"
"Y:242@24:B","Y-24-242-B",2016-06-07,"S",50,40,2016,"Y-24-242-B-S-50"
"Y:242@24:B","Y-24-242-B",2016-06-07,"W",10,18,2016,"Y-24-242-B-W-10"
"Y:242@24:B","Y-24-242-B",2016-06-07,"W",20,2,2016,"Y-24-242-B-W-20"
"Y:242@24:B","Y-24-242-B",2016-06-07,"W",30,1,2016,"Y-24-242-B-W-30"
"Y:242@24:B","Y-24-242-B",2016-06-07,"W",40,0,2016,"Y-24-242-B-W-40"
"Y:242@24:B","Y-24-242-B",2016-06-07,"W",50,10,2016,"Y-24-242-B-W-50"
"Y:242@24:B","Y-24-242-B",2016-06-07,"C",0,4,2016,"Y-24-242-B-C-0"
"Y:242@24:B","Y-24-242-B",2018-06-08,"C",0,0,2018,"Y-24-242-B-C-0"
"Y:242@24:B","Y-24-242-B",2018-06-08,"N",10,0,2018,"Y-24-242-B-N-10"
"Y:242@24:B","Y-24-242-B",2018-06-08,"N",20,0,2018,"Y-24-242-B-N-20"
"Y:242@24:B","Y-24-242-B",2018-06-08,"N",30,50,2018,"Y-24-242-B-N-30"
"Y:242@24:B","Y-24-242-B",2018-06-08,"N",40,0,2018,"Y-24-242-B-N-40"
"Y:242@24:B","Y-24-242-B",2018-06-08,"N",50,5,2018,"Y-24-242-B-N-50"
"Y:242@24:B","Y-24-242-B",2018-06-08,"E",10,0,2018,"Y-24-242-B-E-10"
"Y:242@24:B","Y-24-242-B",2018-06-08,"E",20,1,2018,"Y-24-242-B-E-20"
"Y:242@24:B","Y-24-242-B",2018-06-08,"E",30,0,2018,"Y-24-242-B-E-30"
"Y:242@24:B","Y-24-242-B",2018-06-08,"E",40,10,2018,"Y-24-242-B-E-40"
"Y:242@24:B","Y-24-242-B",2018-06-08,"E",50,10,2018,"Y-24-242-B-E-50"
"Y:242@24:B","Y-24-242-B",2018-06-08,"S",10,50,2018,"Y-24-242-B-S-10"
"Y:242@24:B","Y-24-242-B",2018-06-08,"S",20,20,2018,"Y-24-242-B-S-20"
"Y:242@24:B","Y-24-242-B",2018-06-08,"S",30,20,2018,"Y-24-242-B-S-30"
"Y:242@24:B","Y-24-242-B",2018-06-08,"S",40,20,2018,"Y-24-242-B-S-40"
"Y:242@24:B","Y-24-242-B",2018-06-08,"W",10,30,2018,"Y-24-242-B-W-10"
"Y:242@24:B","Y-24-242-B",2018-06-08,"W",20,0,2018,"Y-24-242-B-W-20"
"Y:242@24:B","Y-24-242-B",2018-06-08,"W",30,0,2018,"Y-24-242-B-W-30"
"Y:242@24:B","Y-24-242-B",2018-06-08,"W",40,0,2018,"Y-24-242-B-W-40"
"Y:242@24:B","Y-24-242-B",2018-06-08,"W",50,0,2018,"Y-24-242-B-W-50"
"Y:242@24:C","Y-24-242-C",2018-06-08,"C",0,0,2018,"Y-24-242-C-C-0"
"Y:242@24:C","Y-24-242-C",2018-06-08,"N",10,0,2018,"Y-24-242-C-N-10"
"Y:242@24:C","Y-24-242-C",2018-06-08,"N",20,0,2018,"Y-24-242-C-N-20"
"Y:242@24:C","Y-24-242-C",2018-06-08,"N",30,0,2018,"Y-24-242-C-N-30"
"Y:242@24:C","Y-24-242-C",2018-06-08,"N",40,0,2018,"Y-24-242-C-N-40"
"Y:242@24:C","Y-24-242-C",2018-06-08,"N",50,0,2018,"Y-24-242-C-N-50"
"Y:242@24:C","Y-24-242-C",2018-06-08,"E",10,0,2018,"Y-24-242-C-E-10"
"Y:242@24:C","Y-24-242-C",2018-06-08,"E",20,0,2018,"Y-24-242-C-E-20"
"Y:242@24:C","Y-24-242-C",2018-06-08,"E",30,0,2018,"Y-24-242-C-E-30"
"Y:242@24:C","Y-24-242-C",2018-06-08,"E",40,0,2018,"Y-24-242-C-E-40"
"Y:242@24:C","Y-24-242-C",2018-06-08,"E",50,0,2018,"Y-24-242-C-E-50"
"Y:242@24:C","Y-24-242-C",2018-06-08,"S",10,0,2018,"Y-24-242-C-S-10"
"Y:242@24:C","Y-24-242-C",2018-06-08,"S",20,0,2018,"Y-24-242-C-S-20"
"Y:242@24:C","Y-24-242-C",2018-06-08,"S",30,0,2018,"Y-24-242-C-S-30"
"Y:242@24:C","Y-24-242-C",2018-06-08,"S",40,0,2018,"Y-24-242-C-S-40"
"Y:242@24:C","Y-24-242-C",2018-06-08,"S",50,0,2018,"Y-24-242-C-S-50"
"Y:242@24:C","Y-24-242-C",2018-06-08,"W",10,0,2018,"Y-24-242-C-W-10"
"Y:242@24:C","Y-24-242-C",2018-06-08,"W",20,0,2018,"Y-24-242-C-W-20"
"Y:242@24:C","Y-24-242-C",2018-06-08,"W",30,0,2018,"Y-24-242-C-W-30"
"Y:242@24:C","Y-24-242-C",2018-06-08,"W",40,0,2018,"Y-24-242-C-W-40"
"Y:242@24:C","Y-24-242-C",2018-06-08,"W",50,0,2018,"Y-24-242-C-W-50"
"Y:243@24:A","Y-24-243-A",2015-06-14,"C",0,12,2015,"Y-24-243-A-C-0"
"Y:243@24:A","Y-24-243-A",2015-06-14,"N",10,12,2015,"Y-24-243-A-N-10"
"Y:243@24:A","Y-24-243-A",2015-06-14,"N",20,5,2015,"Y-24-243-A-N-20"
"Y:243@24:A","Y-24-243-A",2015-06-14,"N",30,15,2015,"Y-24-243-A-N-30"
"Y:243@24:A","Y-24-243-A",2015-06-14,"N",40,8,2015,"Y-24-243-A-N-40"
"Y:243@24:A","Y-24-243-A",2015-06-14,"N",50,5,2015,"Y-24-243-A-N-50"
"Y:243@24:A","Y-24-243-A",2015-06-14,"E",10,5,2015,"Y-24-243-A-E-10"
"Y:243@24:A","Y-24-243-A",2015-06-14,"E",20,0,2015,"Y-24-243-A-E-20"
"Y:243@24:A","Y-24-243-A",2015-06-14,"E",30,0,2015,"Y-24-243-A-E-30"
"Y:243@24:A","Y-24-243-A",2015-06-14,"E",40,0,2015,"Y-24-243-A-E-40"
"Y:243@24:A","Y-24-243-A",2015-06-14,"E",50,0,2015,"Y-24-243-A-E-50"
"Y:243@24:A","Y-24-243-A",2015-06-14,"S",10,2,2015,"Y-24-243-A-S-10"
"Y:243@24:A","Y-24-243-A",2015-06-14,"S",20,5,2015,"Y-24-243-A-S-20"
"Y:243@24:A","Y-24-243-A",2015-06-14,"S",30,0,2015,"Y-24-243-A-S-30"
"Y:243@24:A","Y-24-243-A",2015-06-14,"S",40,2,2015,"Y-24-243-A-S-40"
"Y:243@24:A","Y-24-243-A",2015-06-14,"S",50,9,2015,"Y-24-243-A-S-50"
"Y:243@24:A","Y-24-243-A",2015-06-14,"W",10,6,2015,"Y-24-243-A-W-10"
"Y:243@24:A","Y-24-243-A",2015-06-14,"W",20,3,2015,"Y-24-243-A-W-20"
"Y:243@24:A","Y-24-243-A",2015-06-14,"W",30,8,2015,"Y-24-243-A-W-30"
"Y:243@24:A","Y-24-243-A",2015-06-14,"W",40,10,2015,"Y-24-243-A-W-40"
"Y:243@24:A","Y-24-243-A",2015-06-14,"W",50,1,2015,"Y-24-243-A-W-50"
"Y:243@24:A","Y-24-243-A",2016-06-07,"N",10,2,2016,"Y-24-243-A-N-10"
"Y:243@24:A","Y-24-243-A",2016-06-07,"N",20,6,2016,"Y-24-243-A-N-20"
"Y:243@24:A","Y-24-243-A",2016-06-07,"N",30,4,2016,"Y-24-243-A-N-30"
"Y:243@24:A","Y-24-243-A",2016-06-07,"N",40,4,2016,"Y-24-243-A-N-40"
"Y:243@24:A","Y-24-243-A",2016-06-07,"N",50,4,2016,"Y-24-243-A-N-50"
"Y:243@24:A","Y-24-243-A",2016-06-07,"E",30,12,2016,"Y-24-243-A-E-30"
"Y:243@24:A","Y-24-243-A",2016-06-07,"E",40,8,2016,"Y-24-243-A-E-40"
"Y:243@24:A","Y-24-243-A",2016-06-07,"E",50,4,2016,"Y-24-243-A-E-50"
"Y:243@24:A","Y-24-243-A",2016-06-07,"S",10,2,2016,"Y-24-243-A-S-10"
"Y:243@24:A","Y-24-243-A",2016-06-07,"S",20,5,2016,"Y-24-243-A-S-20"
"Y:243@24:A","Y-24-243-A",2016-06-07,"S",30,3,2016,"Y-24-243-A-S-30"
"Y:243@24:A","Y-24-243-A",2016-06-07,"S",40,12,2016,"Y-24-243-A-S-40"
"Y:243@24:A","Y-24-243-A",2016-06-07,"S",50,10,2016,"Y-24-243-A-S-50"
"Y:243@24:A","Y-24-243-A",2016-06-07,"W",10,5,2016,"Y-24-243-A-W-10"
"Y:243@24:A","Y-24-243-A",2016-06-07,"W",20,16,2016,"Y-24-243-A-W-20"
"Y:243@24:A","Y-24-243-A",2016-06-07,"W",30,15,2016,"Y-24-243-A-W-30"
"Y:243@24:A","Y-24-243-A",2016-06-07,"W",40,11,2016,"Y-24-243-A-W-40"
"Y:243@24:A","Y-24-243-A",2016-06-07,"W",50,8,2016,"Y-24-243-A-W-50"
"Y:243@24:A","Y-24-243-A",2016-06-07,"C",0,10,2016,"Y-24-243-A-C-0"
"Y:243@24:A","Y-24-243-A",2018-06-11,"C",0,0,2018,"Y-24-243-A-C-0"
"Y:243@24:A","Y-24-243-A",2018-06-11,"N",10,0,2018,"Y-24-243-A-N-10"
"Y:243@24:A","Y-24-243-A",2018-06-11,"N",20,0,2018,"Y-24-243-A-N-20"
"Y:243@24:A","Y-24-243-A",2018-06-11,"N",30,0,2018,"Y-24-243-A-N-30"
"Y:243@24:A","Y-24-243-A",2018-06-11,"N",40,0,2018,"Y-24-243-A-N-40"
"Y:243@24:A","Y-24-243-A",2018-06-11,"N",50,0,2018,"Y-24-243-A-N-50"
"Y:243@24:A","Y-24-243-A",2018-06-11,"E",10,0,2018,"Y-24-243-A-E-10"
"Y:243@24:A","Y-24-243-A",2018-06-11,"E",20,1,2018,"Y-24-243-A-E-20"
"Y:243@24:A","Y-24-243-A",2018-06-11,"E",30,0,2018,"Y-24-243-A-E-30"
"Y:243@24:A","Y-24-243-A",2018-06-11,"E",40,2,2018,"Y-24-243-A-E-40"
"Y:243@24:A","Y-24-243-A",2018-06-11,"E",50,0,2018,"Y-24-243-A-E-50"
"Y:243@24:A","Y-24-243-A",2018-06-11,"S",10,0,2018,"Y-24-243-A-S-10"
"Y:243@24:A","Y-24-243-A",2018-06-11,"S",20,0,2018,"Y-24-243-A-S-20"
"Y:243@24:A","Y-24-243-A",2018-06-11,"S",30,0,2018,"Y-24-243-A-S-30"
"Y:243@24:A","Y-24-243-A",2018-06-11,"S",40,0,2018,"Y-24-243-A-S-40"
"Y:243@24:A","Y-24-243-A",2018-06-11,"S",50,0,2018,"Y-24-243-A-S-50"
"Y:243@24:A","Y-24-243-A",2018-06-11,"W",10,3,2018,"Y-24-243-A-W-10"
"Y:243@24:A","Y-24-243-A",2018-06-11,"W",20,0,2018,"Y-24-243-A-W-20"
"Y:243@24:A","Y-24-243-A",2018-06-11,"W",30,1,2018,"Y-24-243-A-W-30"
"Y:243@24:A","Y-24-243-A",2018-06-11,"W",40,1,2018,"Y-24-243-A-W-40"
"Y:243@24:A","Y-24-243-A",2018-06-11,"W",50,0,2018,"Y-24-243-A-W-50"
"Y:243@24:B","Y-24-243-B",2015-06-14,"C",0,12,2015,"Y-24-243-B-C-0"
"Y:243@24:B","Y-24-243-B",2015-06-14,"N",10,10,2015,"Y-24-243-B-N-10"
"Y:243@24:B","Y-24-243-B",2015-06-14,"N",20,9,2015,"Y-24-243-B-N-20"
"Y:243@24:B","Y-24-243-B",2015-06-14,"N",30,0,2015,"Y-24-243-B-N-30"
"Y:243@24:B","Y-24-243-B",2015-06-14,"N",40,0,2015,"Y-24-243-B-N-40"
"Y:243@24:B","Y-24-243-B",2015-06-14,"N",50,0,2015,"Y-24-243-B-N-50"
"Y:243@24:B","Y-24-243-B",2015-06-14,"E",10,10,2015,"Y-24-243-B-E-10"
"Y:243@24:B","Y-24-243-B",2015-06-14,"E",20,0,2015,"Y-24-243-B-E-20"
"Y:243@24:B","Y-24-243-B",2015-06-14,"E",30,0,2015,"Y-24-243-B-E-30"
"Y:243@24:B","Y-24-243-B",2015-06-14,"E",40,12,2015,"Y-24-243-B-E-40"
"Y:243@24:B","Y-24-243-B",2015-06-14,"E",50,15,2015,"Y-24-243-B-E-50"
"Y:243@24:B","Y-24-243-B",2015-06-14,"S",10,10,2015,"Y-24-243-B-S-10"
